target,0.01,0.05,0.13,0.2,0.5,
Q3JRA0,0.0,0.0,5.27536231884,5.05555555556,2.0,
P80457,5.91304347826,1.81939799331,1.01366459627,1.09500805153,1.30434782609,
P08581,6.27140974967,3.21542618521,2.68774703557,2.31884057971,1.10144927536,
P16184,10.7368421053,8.58947368421,5.36842105263,3.43226919758,1.36842105263,
P24182,2.81944444444,3.94722222222,2.57777777778,2.36694101509,1.27777777778,
Q08499,0.0,0.898081023454,0.575692963753,0.636140724947,0.477611940299,
P11309,4.80442804428,2.88265682657,2.95657110417,2.63905202432,1.59409594096,
P42330,10.8333333333,14.21875,6.19047619048,4.0,1.8,
P45452,2.94943820225,2.3595505618,1.51995588337,1.29213483146,0.651685393258,
P00509,17.3333333333,2.47619047619,3.46666666667,3.91397849462,1.55555555556,
A9JQL9,0.0,10.5,3.88888888889,2.5,1.0,
P08254,14.4,7.11111111111,3.38028169014,2.4,0.95652173913,
Q13526,2.98189134809,1.76294251998,1.35893485915,1.11065378759,0.584507042254,
P48736,0.0,4.45714285714,3.12,2.01290322581,2.0,
P00517,4.86062941554,2.32689706063,1.87481420314,1.47554821543,0.924855491329,
P00811,6.46875,5.02427184466,3.12616171004,2.34375,1.3125,
P00734,1.76180547038,1.33582036014,0.908800352675,0.722886396415,0.334600760456,
P28523,4.41304347826,5.73695652174,3.69855072464,2.61513687601,1.47826086957,
P00918,3.23555555556,1.24444444444,1.09834983498,0.911111111111,0.48,
P51857,13.75,2.75,3.92857142857,3.125,2.0,
P10275,5.92307692308,5.15050167224,3.75128205128,2.96153846154,1.28205128205,
Q16539,1.44489795918,1.92857142857,1.62158385093,1.55357142857,0.814285714286,
P00730,nan,2.8125,3.06818181818,2.5,1.25,
P0AE18,11.1951219512,4.88675958188,3.0196804037,2.56554878049,1.24390243902,
Q04771,0.0,2.11764705882,4.09090909091,2.64705882353,1.36842105263,
P17612,13.125,8.0,4.25153374233,3.375,1.8,
P18031,2.83928571429,1.9458041958,1.68830645161,1.52884615385,0.911111111111,
P22906,7.28,4.85333333333,3.48173913043,2.22444444444,0.88,
P59071,0.0,5.05434782609,1.9375,2.5,1.5,
P25440,6.9,2.55555555556,2.42957746479,1.725,1.125,
P14174,3.2,1.84615384615,2.33576642336,1.81990521327,1.21212121212,
P00929,9.71428571429,3.88571428571,2.98901098901,2.3887587822,1.14285714286,
P68400,9.0625,5.05813953488,4.49115044248,3.19444444444,1.72222222222,
P0ABP9,nan,2.109375,1.53409090909,1.25,0.875,
Q9L5C8,4.94318181818,3.37209302326,1.5164923572,1.21212121212,0.545454545455,
P02829,10.972972973,7.68108108108,4.5981981982,3.52218885552,1.62162162162,
Q9Y233,57.1428571429,14.2857142857,5.49450549451,4.28571428571,1.71428571429,
Q9BJF5,2.94392523364,2.24299065421,2.10799584631,1.68224299065,0.785046728972,
P30405,14.1818181818,2.02597402597,2.83636363636,1.82991202346,0.909090909091,
P12758,6.28571428571,5.2380952381,2.58823529412,2.41758241758,1.14285714286,
P47811,4.14285714286,2.48571428571,1.73605442177,1.53439153439,0.69387755102,
P11509,0.0,2.625,2.91666666667,2.5,1.0,
O14965,6.50549450549,4.1645021645,2.93311312964,2.30504833512,1.01587301587,
P23470,4.78260869565,4.78260869565,1.70807453416,1.52173913043,0.695652173913,
P50579,13.7777777778,7.59183673469,2.90625,3.13131313131,1.25,
P09960,2.20528455285,1.35604453871,1.27591463415,0.975609756098,0.585365853659,
P78536,10.1335587489,4.21378621379,2.36905291241,1.65083037263,0.945054945055,
Q57834,12.2222222222,2.44444444444,1.74603174603,1.66666666667,1.11111111111,
P25774,3.68810916179,2.58952345403,1.71609977324,1.5806182122,0.853801169591,
P56658,3.25714285714,4.02352941176,2.22077922078,1.7243697479,0.857142857143,
Q00511,nan,2.5,2.27272727273,2.22222222222,1.88888888889,
P49841,4.21768707483,2.06299911269,1.73979591837,1.73469387755,1.38775510204,
P11838,0.0,6.38513513514,3.375,3.12913907285,1.75,
